id,ASVs
Xixon01,171404
Xixon02,117399
Xixon03,103048
Xixon04,93169
Xixon05,87990
Xixon06,146225
Xixon07,122640
Xixon08,158252
Xixon09,140651
Xixon10,113010
Xixon11,103768
Xixon12,116842
Xixon13,88631
Xixon14,110436
Xixon15,116709
Xixon16,84094
Xixon17,118359
Xixon18,108163
Xixon19,120960
Xixon20,110949
Xixon21,106610
Xixon22,117551
Xixon23,110346
Xixon24,90764
Xixon25,95048
Xixon26,106673
Xixon27,123979
Xixon28,101525
Xixon29,110730
Xixon30,104324
