id,date,habitat,longitude,latitude,surface_m2,slope_degrees,aspect,vegetation_percent,mosses_percent,soil_percent,rocks_percent,litter_percent,canopy_percent,
Xixon01,02/06/2023,residential,-5.6527083,43.5210433,16,0,-,95,0,5,0,0,0,
Xixon02,02/06/2023,meadow,-5.6108566,43.526875,16,0,-,99,0,1,0,0,0,
Xixon03,05/06/2023,forest,-5.621742,43.519328,16,0,-,60,0,0,0,40,70,
Xixon04,05/06/2023,meadow,-5.6868283,43.5262233,16,0,-,95,1,3,1,0,0,
Xixon05,05/06/2023,residential,-5.6845966,43.5277549,16,0,-,100,0,0,0,0,0,
Xixon06,07/06/2023,roadside,-5.7044116,43.5416766,16,15,S,95,0,0,5,0,0,
Xixon07,07/06/2023,meadow,-5.71609343,43.54143568,16,3,NO,100,0,0,0,0,0,
Xixon08,07/06/2023,residential,-5.7078899,43.5366616,16,0,-,95,0,5,0,0,0,
Xixon09,08/06/2023,residential,-5.6665433,43.5116366,16,0,-,100,0,0,0,0,0,
Xixon10,08/06/2023,meadow,-5.66056,43.5134416,16,0,-,100,0,0,0,0,0,
Xixon11,08/06/2023,roadside,-5.6589999,43.5146849,16,1,O,80,5,0,15,0,0,
Xixon12,12/06/2023,park,-5.63355,43.5380066,16,0,-,100,0,0,0,0,0,
Xixon13,12/06/2023,residential,-5.634155,43.5389916,16,0,-,95,0,0,5,0,0,
Xixon14,12/06/2023,meadow,-5.605125,43.5384433,16,1,NNE,100,0,0,0,0,0,
Xixon15,14/06/2023,roadside,-5.6330849,43.5199549,16,3,NE,90,9,0,1,0,0,
Xixon16,14/06/2023,roadside,-5.6883333,43.5111366,16,10,SE,60,5,0,5,30,0,
Xixon17,14/06/2023,roadside,-5.6763033,43.5286216,16,20,NE,90,5,5,0,0,0,
Xixon18,14/06/2023,park,-5.6762466,43.5292116,16,0,-,100,0,0,0,0,0,
Xixon19,19/06/2023,industrial,-5.6571783,43.523325,16,0,-,60,15,13,2,0,0,
Xixon20,19/06/2023,industrial,-5.67807,43.5405733,16,0,-,70,15,10,5,0,0,
Xixon21,19/06/2023,industrial,-5.7154383,43.5361933,16,0,-,70,5,20,5,0,0,
Xixon22,21/06/2023,industrial,-5.7091966,43.5395483,16,0,-,60,10,0,30,0,0,
Xixon23,21/06/2023,industrial,-5.7161683,43.5225483,16,0,-,70,5,20,5,0,0,
Xixon24,21/06/2023,forest,-5.7129633,43.5065433,16,25,SSE,40,15,5,0,40,70,
Xixon25,22/06/2023,park,-5.7015466,43.5425516,16,0,-,90,0,10,0,0,0,
Xixon26,22/06/2023,park,-5.66235,43.5216383,16,0,-,95,0,5,0,0,0,
Xixon27,22/06/2023,park,-5.64363,43.526495,16,0,-,100,0,0,0,0,0,
Xixon28,23/06/2023,forest,-5.6539733,43.512005,16,0,-,80,0,15,0,0,60,
Xixon29,23/06/2023,forest,-5.685046,43.506106,16,0,-,60,0,5,0,25,90,
Xixon30,23/06/2023,forest,-5.7648466,43.4975566,16,25,SE,80,1,10,0,9,90,
